,CMP,COMP
Chiefs,20,26
Chiefs,18,23
Chiefs,26,20
Chiefs,19,16
Chiefs,28,20
Chiefs,16,17
Chiefs,27,24
Chiefs,34,23
Chiefs,28,22
Chiefs,23,27
Chiefs,27,21
Chiefs,26,23
Chiefs,24,21
Chiefs,21,20
Chiefs,28,23
Chiefs,29,23
49ers,19,19
49ers,28,17
49ers,22,16
49ers,15,19
49ers,19,19
49ers,18,30
49ers,17,16
49ers,18,25
49ers,25,18
49ers,21,25
49ers,17,13
49ers,11,14
49ers,20,18
49ers,14,16
49ers,26,22
49ers,30,26
