,Receiving Yards
49ers,1106
49ers,975
49ers,670
49ers,400
49ers,374
49ers,200
49ers,152
49ers,146
49ers,97
49ers,91
49ers,80
49ers,76
49ers,25
49ers,22
49ers,11
49ers,2
49ers,-3
Cheifs,136
Cheifs,130
Cheifs,60
Cheifs,35
Cheifs,17
Cheifs,13
Cheifs,12
Cheifs,11
Cheifs,8
